run_id,date,git_commit,model_type,hidden_size,attention_heads,lr,train_size,test_size,epochs,batch_size,dropout,optimizer,seed,test_seed,parameter_count,final_loss,train_exact_match,test_exact_match,test_char_accuracy,duration_seconds,device,checkpoint_path,metrics_path,notes
20260710_193921_019673,2026-07-10T19:42:43,ee0d14a,bahdanau,256,,0.001,1000,100,10,1,0.0,Adam,42,20260710,1128719,4.918984269352222e-06,1.0,1.0,1.0,202.33218075000332,cpu,experiments/runs/20260710_193921_019673/checkpoint.pt,experiments/runs/20260710_193921_019673/metrics.json,Bahdanau Attention 基准实验
20260710_194820_438595,2026-07-10T19:50:19,ee0d14a,vanilla_gru,256,,0.001,1000,100,10,1,0.0,Adam,42,20260710,800270,0.05646443502069451,0.812,0.76,0.961,118.8557615000027,cpu,experiments/runs/20260710_194820_438595/checkpoint.pt,experiments/runs/20260710_194820_438595/metrics.json,Vanilla GRU 对照实验
20260713_195846_671589,2026-07-13T19:58:49,8625906,vanilla_gru,256,4,0.001,1000,100,10,32,0.0,Adam,42,20260710,800270,0.07403160813450814,0.876,0.82,0.967,2.796670834068209,cpu,experiments/runs/20260713_195846_671589/checkpoint.pt,experiments/runs/20260713_195846_671589/metrics.json,Vanilla GRU 基准实验（全模型正式测试）
20260713_195858_724270,2026-07-13T19:59:05,8625906,bahdanau,256,4,0.001,1000,100,10,32,0.0,Adam,42,20260710,1128719,0.001122916229069233,1.0,1.0,1.0,6.378862083074637,cpu,experiments/runs/20260713_195858_724270/checkpoint.pt,experiments/runs/20260713_195858_724270/metrics.json,Bahdanau Attention 基准实验（全模型正式测试）
20260713_195918_674543,2026-07-13T19:59:23,8625906,dot_product_attention,256,4,0.001,1000,100,10,32,0.0,Adam,42,20260710,996878,0.00120578433573246,1.0,1.0,1.0,4.202465417096391,cpu,experiments/runs/20260713_195918_674543/checkpoint.pt,experiments/runs/20260713_195918_674543/metrics.json,Dot-Product Attention 基准实验（全模型正式测试）
20260713_195933_027481,2026-07-13T19:59:47,8625906,multi_head_attention,256,4,0.001,1000,100,10,32,0.0,Adam,42,20260710,2048782,0.0006818419699557125,1.0,1.0,1.0,14.380623708944768,cpu,experiments/runs/20260713_195933_027481/checkpoint.pt,experiments/runs/20260713_195933_027481/metrics.json,Multi-Head Attention 基准实验（全模型正式测试）
